stock_code,stock_name,year,patent_type,patent_count,time_id,enterprise_id
0.0,苏奥传感,2019,发明专利,2,179,87
0.0,苏奥传感,2019,发明专利,2,183,87
0.0,苏奥传感,2019,发明专利,2,194,87
0.0,苏奥传感,2019,发明专利,2,243,87
0.0,苏奥传感,2019,发明授权,3,69,87
0.0,苏奥传感,2019,发明授权,3,164,87
0.0,苏奥传感,2019,发明授权,3,165,87
0.0,苏奥传感,2019,发明授权,3,179,87
0.0,苏奥传感,2019,发明授权,3,183,87
0.0,苏奥传感,2019,发明授权,3,194,87
0.0,苏奥传感,2019,发明授权,3,243,87
0.0,苏奥传感,2020,发明专利,8,70,87
0.0,苏奥传感,2020,发明专利,8,71,87
0.0,苏奥传感,2020,发明专利,8,72,87
0.0,苏奥传感,2020,发明专利,8,95,87
0.0,苏奥传感,2020,发明专利,8,96,87
0.0,苏奥传感,2020,发明专利,8,97,87
0.0,苏奥传感,2020,发明专利,8,98,87
0.0,苏奥传感,2020,发明专利,8,182,87
0.0,苏奥传感,2020,发明专利,8,186,87
0.0,苏奥传感,2020,发明专利,8,187,87
0.0,苏奥传感,2020,发明专利,8,188,87
0.0,苏奥传感,2020,发明专利,8,189,87
0.0,苏奥传感,2020,发明专利,8,192,87
0.0,苏奥传感,2020,发明专利,8,193,87
0.0,苏奥传感,2020,发明专利,8,236,87
0.0,苏奥传感,2021,发明专利,4,73,87
0.0,苏奥传感,2021,发明专利,4,99,87
0.0,苏奥传感,2021,发明专利,4,100,87
0.0,苏奥传感,2021,发明专利,4,101,87
0.0,苏奥传感,2021,发明专利,4,102,87
0.0,苏奥传感,2021,发明专利,4,103,87
0.0,苏奥传感,2021,发明专利,4,104,87
0.0,苏奥传感,2021,发明专利,4,105,87
0.0,苏奥传感,2021,发明专利,4,106,87
0.0,苏奥传感,2021,发明专利,4,107,87
0.0,苏奥传感,2021,发明专利,4,108,87
0.0,苏奥传感,2021,发明专利,4,109,87
0.0,苏奥传感,2021,发明专利,4,111,87
0.0,苏奥传感,2021,发明专利,4,153,87
0.0,苏奥传感,2021,发明专利,4,185,87
0.0,苏奥传感,2021,发明专利,4,190,87
0.0,苏奥传感,2021,发明专利,4,191,87
0.0,苏奥传感,2021,发明专利,4,195,87
0.0,苏奥传感,2021,发明专利,4,204,87
0.0,苏奥传感,2021,发明专利,4,205,87
0.0,苏奥传感,2021,发明专利,4,206,87
0.0,苏奥传感,2021,发明专利,4,207,87
0.0,苏奥传感,2021,发明专利,4,208,87
0.0,苏奥传感,2021,发明专利,4,209,87
0.0,苏奥传感,2021,发明专利,4,210,87
0.0,苏奥传感,2021,发明专利,4,211,87
0.0,苏奥传感,2021,发明专利,4,212,87
0.0,苏奥传感,2021,发明专利,4,213,87
0.0,苏奥传感,2021,发明专利,4,214,87
0.0,苏奥传感,2021,发明专利,4,215,87
0.0,苏奥传感,2021,发明专利,4,216,87
0.0,苏奥传感,2021,发明专利,4,237,87
0.0,苏奥传感,2021,外观设计,2,73,87
0.0,苏奥传感,2021,外观设计,2,99,87
0.0,苏奥传感,2021,外观设计,2,100,87
0.0,苏奥传感,2021,外观设计,2,101,87
0.0,苏奥传感,2021,外观设计,2,102,87
0.0,苏奥传感,2021,外观设计,2,103,87
0.0,苏奥传感,2021,外观设计,2,104,87
0.0,苏奥传感,2021,外观设计,2,105,87
0.0,苏奥传感,2021,外观设计,2,106,87
0.0,苏奥传感,2021,外观设计,2,107,87
0.0,苏奥传感,2021,外观设计,2,108,87
0.0,苏奥传感,2021,外观设计,2,109,87
0.0,苏奥传感,2021,外观设计,2,111,87
0.0,苏奥传感,2021,外观设计,2,153,87
0.0,苏奥传感,2021,外观设计,2,185,87
0.0,苏奥传感,2021,外观设计,2,190,87
0.0,苏奥传感,2021,外观设计,2,191,87
0.0,苏奥传感,2021,外观设计,2,195,87
0.0,苏奥传感,2021,外观设计,2,204,87
0.0,苏奥传感,2021,外观设计,2,205,87
0.0,苏奥传感,2021,外观设计,2,206,87
0.0,苏奥传感,2021,外观设计,2,207,87
0.0,苏奥传感,2021,外观设计,2,208,87
0.0,苏奥传感,2021,外观设计,2,209,87
0.0,苏奥传感,2021,外观设计,2,210,87
0.0,苏奥传感,2021,外观设计,2,211,87
0.0,苏奥传感,2021,外观设计,2,212,87
0.0,苏奥传感,2021,外观设计,2,213,87
0.0,苏奥传感,2021,外观设计,2,214,87
0.0,苏奥传感,2021,外观设计,2,215,87
0.0,苏奥传感,2021,外观设计,2,216,87
0.0,苏奥传感,2021,外观设计,2,237,87
0.0,苏奥传感,2022,发明专利,8,30,87
0.0,苏奥传感,2022,发明专利,8,110,87
0.0,苏奥传感,2022,发明专利,8,112,87
0.0,苏奥传感,2022,发明专利,8,113,87
0.0,苏奥传感,2022,发明专利,8,114,87
0.0,苏奥传感,2022,发明专利,8,115,87
0.0,苏奥传感,2022,发明专利,8,118,87
0.0,苏奥传感,2022,发明专利,8,171,87
0.0,苏奥传感,2022,发明专利,8,197,87
0.0,苏奥传感,2022,发明专利,8,198,87
0.0,苏奥传感,2022,发明专利,8,200,87
0.0,苏奥传感,2022,发明专利,8,201,87
0.0,苏奥传感,2022,发明专利,8,202,87
0.0,苏奥传感,2022,发明专利,8,217,87
0.0,苏奥传感,2022,发明专利,8,218,87
0.0,苏奥传感,2022,发明专利,8,219,87
0.0,苏奥传感,2022,发明专利,8,220,87
0.0,苏奥传感,2022,发明专利,8,221,87
0.0,苏奥传感,2022,发明专利,8,222,87
0.0,苏奥传感,2022,发明专利,8,223,87
0.0,苏奥传感,2022,发明专利,8,224,87
0.0,苏奥传感,2022,发明专利,8,225,87
0.0,苏奥传感,2022,发明专利,8,226,87
0.0,苏奥传感,2022,发明专利,8,227,87
0.0,苏奥传感,2022,发明专利,8,228,87
0.0,苏奥传感,2022,发明专利,8,229,87
0.0,苏奥传感,2022,发明专利,8,230,87
0.0,苏奥传感,2022,发明专利,8,231,87
0.0,苏奥传感,2022,发明专利,8,232,87
0.0,苏奥传感,2022,发明专利,8,233,87
0.0,苏奥传感,2022,发明专利,8,234,87
0.0,苏奥传感,2022,发明专利,8,238,87
0.0,苏奥传感,2022,发明授权,2,30,87
0.0,苏奥传感,2022,发明授权,2,110,87
0.0,苏奥传感,2022,发明授权,2,112,87
0.0,苏奥传感,2022,发明授权,2,113,87
0.0,苏奥传感,2022,发明授权,2,114,87
0.0,苏奥传感,2022,发明授权,2,115,87
0.0,苏奥传感,2022,发明授权,2,118,87
0.0,苏奥传感,2022,发明授权,2,171,87
0.0,苏奥传感,2022,发明授权,2,197,87
0.0,苏奥传感,2022,发明授权,2,198,87
0.0,苏奥传感,2022,发明授权,2,200,87
0.0,苏奥传感,2022,发明授权,2,201,87
0.0,苏奥传感,2022,发明授权,2,202,87
0.0,苏奥传感,2022,发明授权,2,217,87
0.0,苏奥传感,2022,发明授权,2,218,87
0.0,苏奥传感,2022,发明授权,2,219,87
0.0,苏奥传感,2022,发明授权,2,220,87
0.0,苏奥传感,2022,发明授权,2,221,87
0.0,苏奥传感,2022,发明授权,2,222,87
0.0,苏奥传感,2022,发明授权,2,223,87
0.0,苏奥传感,2022,发明授权,2,224,87
0.0,苏奥传感,2022,发明授权,2,225,87
0.0,苏奥传感,2022,发明授权,2,226,87
0.0,苏奥传感,2022,发明授权,2,227,87
0.0,苏奥传感,2022,发明授权,2,228,87
0.0,苏奥传感,2022,发明授权,2,229,87
0.0,苏奥传感,2022,发明授权,2,230,87
0.0,苏奥传感,2022,发明授权,2,231,87
0.0,苏奥传感,2022,发明授权,2,232,87
0.0,苏奥传感,2022,发明授权,2,233,87
0.0,苏奥传感,2022,发明授权,2,234,87
0.0,苏奥传感,2022,发明授权,2,238,87
0.0,苏奥传感,2022,外观设计,1,30,87
0.0,苏奥传感,2022,外观设计,1,110,87
0.0,苏奥传感,2022,外观设计,1,112,87
0.0,苏奥传感,2022,外观设计,1,113,87
0.0,苏奥传感,2022,外观设计,1,114,87
0.0,苏奥传感,2022,外观设计,1,115,87
0.0,苏奥传感,2022,外观设计,1,118,87
0.0,苏奥传感,2022,外观设计,1,171,87
0.0,苏奥传感,2022,外观设计,1,197,87
0.0,苏奥传感,2022,外观设计,1,198,87
0.0,苏奥传感,2022,外观设计,1,200,87
0.0,苏奥传感,2022,外观设计,1,201,87
0.0,苏奥传感,2022,外观设计,1,202,87
0.0,苏奥传感,2022,外观设计,1,217,87
0.0,苏奥传感,2022,外观设计,1,218,87
0.0,苏奥传感,2022,外观设计,1,219,87
0.0,苏奥传感,2022,外观设计,1,220,87
0.0,苏奥传感,2022,外观设计,1,221,87
0.0,苏奥传感,2022,外观设计,1,222,87
0.0,苏奥传感,2022,外观设计,1,223,87
0.0,苏奥传感,2022,外观设计,1,224,87
0.0,苏奥传感,2022,外观设计,1,225,87
0.0,苏奥传感,2022,外观设计,1,226,87
0.0,苏奥传感,2022,外观设计,1,227,87
0.0,苏奥传感,2022,外观设计,1,228,87
0.0,苏奥传感,2022,外观设计,1,229,87
0.0,苏奥传感,2022,外观设计,1,230,87
0.0,苏奥传感,2022,外观设计,1,231,87
0.0,苏奥传感,2022,外观设计,1,232,87
0.0,苏奥传感,2022,外观设计,1,233,87
0.0,苏奥传感,2022,外观设计,1,234,87
0.0,苏奥传感,2022,外观设计,1,238,87
0.0,美力科技,2011,发明专利,1,51,91
0.0,美力科技,2011,发明专利,1,52,91
0.0,美力科技,2011,发明专利,1,53,91
0.0,美力科技,2011,发明专利,1,54,91
0.0,美力科技,2011,发明专利,1,55,91
0.0,美力科技,2011,发明专利,1,75,91
0.0,美力科技,2011,发明专利,1,76,91
0.0,美力科技,2011,发明专利,1,77,91
0.0,美力科技,2011,发明专利,1,152,91
0.0,美力科技,2011,发明专利,1,155,91
0.0,美力科技,2012,发明专利,2,56,91
0.0,美力科技,2012,发明专利,2,57,91
0.0,美力科技,2012,发明专利,2,58,91
0.0,美力科技,2012,发明专利,2,78,91
0.0,美力科技,2012,发明专利,2,151,91
0.0,美力科技,2012,发明专利,2,156,91
0.0,美力科技,2012,发明专利,2,177,91
0.0,美力科技,2012,发明授权,1,56,91
0.0,美力科技,2012,发明授权,1,57,91
0.0,美力科技,2012,发明授权,1,58,91
0.0,美力科技,2012,发明授权,1,78,91
0.0,美力科技,2012,发明授权,1,151,91
0.0,美力科技,2012,发明授权,1,156,91
0.0,美力科技,2012,发明授权,1,177,91
0.0,美力科技,2013,发明专利,1,0,91
0.0,美力科技,2013,发明授权,2,0,91
0.0,美力科技,2014,发明专利,1,59,91
0.0,美力科技,2014,发明专利,1,60,91
0.0,美力科技,2014,发明专利,1,61,91
0.0,美力科技,2014,发明专利,1,79,91
0.0,美力科技,2014,发明专利,1,158,91
0.0,美力科技,2014,发明专利,1,159,91
0.0,美力科技,2014,发明专利,1,172,91
0.0,美力科技,2015,发明专利,4,62,91
0.0,美力科技,2015,发明专利,4,63,91
0.0,美力科技,2015,发明专利,4,80,91
0.0,美力科技,2015,发明专利,4,81,91
0.0,美力科技,2015,发明专利,4,162,91
0.0,美力科技,2015,发明专利,4,166,91
0.0,美力科技,2015,发明专利,4,184,91
0.0,美力科技,2016,发明专利,1,64,91
0.0,美力科技,2016,发明专利,1,82,91
0.0,美力科技,2016,发明专利,1,83,91
0.0,美力科技,2016,发明专利,1,149,91
0.0,美力科技,2016,发明专利,1,150,91
0.0,美力科技,2016,发明专利,1,154,91
0.0,美力科技,2016,发明专利,1,157,91
0.0,美力科技,2016,发明授权,1,64,91
0.0,美力科技,2016,发明授权,1,82,91
0.0,美力科技,2016,发明授权,1,83,91
0.0,美力科技,2016,发明授权,1,149,91
0.0,美力科技,2016,发明授权,1,150,91
0.0,美力科技,2016,发明授权,1,154,91
0.0,美力科技,2016,发明授权,1,157,91
0.0,美力科技,2017,发明专利,1,65,91
0.0,美力科技,2017,发明专利,1,66,91
0.0,美力科技,2017,发明专利,1,67,91
0.0,美力科技,2017,发明专利,1,68,91
0.0,美力科技,2017,发明专利,1,84,91
0.0,美力科技,2017,发明专利,1,85,91
0.0,美力科技,2017,发明专利,1,86,91
0.0,美力科技,2017,发明专利,1,87,91
0.0,美力科技,2017,发明专利,1,88,91
0.0,美力科技,2017,发明专利,1,90,91
0.0,美力科技,2017,发明专利,1,91,91
0.0,美力科技,2017,发明专利,1,147,91
0.0,美力科技,2017,发明专利,1,161,91
0.0,美力科技,2017,发明专利,1,163,91
0.0,美力科技,2017,发明专利,1,168,91
0.0,美力科技,2017,发明专利,1,170,91
0.0,美力科技,2017,发明专利,1,174,91
0.0,美力科技,2017,发明专利,1,176,91
0.0,美力科技,2017,发明专利,1,178,91
0.0,美力科技,2017,发明专利,1,180,91
0.0,美力科技,2017,发明专利,1,181,91
0.0,美力科技,2017,发明授权,3,65,91
0.0,美力科技,2017,发明授权,3,66,91
0.0,美力科技,2017,发明授权,3,67,91
0.0,美力科技,2017,发明授权,3,68,91
0.0,美力科技,2017,发明授权,3,84,91
0.0,美力科技,2017,发明授权,3,85,91
0.0,美力科技,2017,发明授权,3,86,91
0.0,美力科技,2017,发明授权,3,87,91
0.0,美力科技,2017,发明授权,3,88,91
0.0,美力科技,2017,发明授权,3,90,91
0.0,美力科技,2017,发明授权,3,91,91
0.0,美力科技,2017,发明授权,3,147,91
0.0,美力科技,2017,发明授权,3,161,91
0.0,美力科技,2017,发明授权,3,163,91
0.0,美力科技,2017,发明授权,3,168,91
0.0,美力科技,2017,发明授权,3,170,91
0.0,美力科技,2017,发明授权,3,174,91
0.0,美力科技,2017,发明授权,3,176,91
0.0,美力科技,2017,发明授权,3,178,91
0.0,美力科技,2017,发明授权,3,180,91
0.0,美力科技,2017,发明授权,3,181,91
0.0,美力科技,2018,发明专利,1,89,91
0.0,美力科技,2018,发明专利,1,92,91
0.0,美力科技,2018,发明专利,1,93,91
0.0,美力科技,2018,发明专利,1,94,91
0.0,美力科技,2018,发明专利,1,160,91
0.0,美力科技,2018,发明专利,1,167,91
0.0,美力科技,2018,发明专利,1,173,91
0.0,美力科技,2018,发明专利,1,175,91
0.0,美力科技,2018,发明专利,1,242,91
0.0,美力科技,2018,发明授权,1,89,91
0.0,美力科技,2018,发明授权,1,92,91
0.0,美力科技,2018,发明授权,1,93,91
0.0,美力科技,2018,发明授权,1,94,91
0.0,美力科技,2018,发明授权,1,160,91
0.0,美力科技,2018,发明授权,1,167,91
0.0,美力科技,2018,发明授权,1,173,91
0.0,美力科技,2018,发明授权,1,175,91
0.0,美力科技,2018,发明授权,1,242,91
0.0,美力科技,2020,发明专利,1,70,91
0.0,美力科技,2020,发明专利,1,71,91
0.0,美力科技,2020,发明专利,1,72,91
0.0,美力科技,2020,发明专利,1,95,91
0.0,美力科技,2020,发明专利,1,96,91
0.0,美力科技,2020,发明专利,1,97,91
0.0,美力科技,2020,发明专利,1,98,91
0.0,美力科技,2020,发明专利,1,182,91
0.0,美力科技,2020,发明专利,1,186,91
0.0,美力科技,2020,发明专利,1,187,91
0.0,美力科技,2020,发明专利,1,188,91
0.0,美力科技,2020,发明专利,1,189,91
0.0,美力科技,2020,发明专利,1,192,91
0.0,美力科技,2020,发明专利,1,193,91
0.0,美力科技,2020,发明专利,1,236,91
0.0,美力科技,2021,发明专利,5,73,91
0.0,美力科技,2021,发明专利,5,99,91
0.0,美力科技,2021,发明专利,5,100,91
0.0,美力科技,2021,发明专利,5,101,91
0.0,美力科技,2021,发明专利,5,102,91
0.0,美力科技,2021,发明专利,5,103,91
0.0,美力科技,2021,发明专利,5,104,91
0.0,美力科技,2021,发明专利,5,105,91
0.0,美力科技,2021,发明专利,5,106,91
0.0,美力科技,2021,发明专利,5,107,91
0.0,美力科技,2021,发明专利,5,108,91
0.0,美力科技,2021,发明专利,5,109,91
0.0,美力科技,2021,发明专利,5,111,91
0.0,美力科技,2021,发明专利,5,153,91
0.0,美力科技,2021,发明专利,5,185,91
0.0,美力科技,2021,发明专利,5,190,91
0.0,美力科技,2021,发明专利,5,191,91
0.0,美力科技,2021,发明专利,5,195,91
0.0,美力科技,2021,发明专利,5,204,91
0.0,美力科技,2021,发明专利,5,205,91
0.0,美力科技,2021,发明专利,5,206,91
0.0,美力科技,2021,发明专利,5,207,91
0.0,美力科技,2021,发明专利,5,208,91
0.0,美力科技,2021,发明专利,5,209,91
0.0,美力科技,2021,发明专利,5,210,91
0.0,美力科技,2021,发明专利,5,211,91
0.0,美力科技,2021,发明专利,5,212,91
0.0,美力科技,2021,发明专利,5,213,91
0.0,美力科技,2021,发明专利,5,214,91
0.0,美力科技,2021,发明专利,5,215,91
0.0,美力科技,2021,发明专利,5,216,91
0.0,美力科技,2021,发明专利,5,237,91
0.0,美力科技,2022,发明授权,1,30,91
0.0,美力科技,2022,发明授权,1,110,91
0.0,美力科技,2022,发明授权,1,112,91
0.0,美力科技,2022,发明授权,1,113,91
0.0,美力科技,2022,发明授权,1,114,91
0.0,美力科技,2022,发明授权,1,115,91
0.0,美力科技,2022,发明授权,1,118,91
0.0,美力科技,2022,发明授权,1,171,91
0.0,美力科技,2022,发明授权,1,197,91
0.0,美力科技,2022,发明授权,1,198,91
0.0,美力科技,2022,发明授权,1,200,91
0.0,美力科技,2022,发明授权,1,201,91
0.0,美力科技,2022,发明授权,1,202,91
0.0,美力科技,2022,发明授权,1,217,91
0.0,美力科技,2022,发明授权,1,218,91
0.0,美力科技,2022,发明授权,1,219,91
0.0,美力科技,2022,发明授权,1,220,91
0.0,美力科技,2022,发明授权,1,221,91
0.0,美力科技,2022,发明授权,1,222,91
0.0,美力科技,2022,发明授权,1,223,91
0.0,美力科技,2022,发明授权,1,224,91
0.0,美力科技,2022,发明授权,1,225,91
0.0,美力科技,2022,发明授权,1,226,91
0.0,美力科技,2022,发明授权,1,227,91
0.0,美力科技,2022,发明授权,1,228,91
0.0,美力科技,2022,发明授权,1,229,91
0.0,美力科技,2022,发明授权,1,230,91
0.0,美力科技,2022,发明授权,1,231,91
0.0,美力科技,2022,发明授权,1,232,91
0.0,美力科技,2022,发明授权,1,233,91
0.0,美力科技,2022,发明授权,1,234,91
0.0,美力科技,2022,发明授权,1,238,91
0.0,东风汽车,2005,外观设计,9,31,134
0.0,东风汽车,2006,外观设计,8,32,134
0.0,东风汽车,2006,外观设计,8,33,134
0.0,东风汽车,2007,发明专利,1,3,134
0.0,东风汽车,2007,发明专利,1,34,134
0.0,东风汽车,2007,发明专利,1,35,134
0.0,东风汽车,2007,发明专利,1,36,134
0.0,东风汽车,2007,外观设计,11,3,134
0.0,东风汽车,2007,外观设计,11,34,134
0.0,东风汽车,2007,外观设计,11,35,134
0.0,东风汽车,2007,外观设计,11,36,134
0.0,东风汽车,2008,发明专利,2,37,134
0.0,东风汽车,2008,发明专利,2,38,134
0.0,东风汽车,2008,外观设计,25,37,134
0.0,东风汽车,2008,外观设计,25,38,134
0.0,东风汽车,2009,发明专利,2,39,134
0.0,东风汽车,2009,发明专利,2,40,134
0.0,东风汽车,2009,发明专利,2,41,134
0.0,东风汽车,2009,发明授权,2,39,134
0.0,东风汽车,2009,发明授权,2,40,134
0.0,东风汽车,2009,发明授权,2,41,134
0.0,东风汽车,2009,外观设计,15,39,134
0.0,东风汽车,2009,外观设计,15,40,134
0.0,东风汽车,2009,外观设计,15,41,134
0.0,东风汽车,2010,发明专利,2,42,134
0.0,东风汽车,2010,发明专利,2,43,134
0.0,东风汽车,2010,发明专利,2,44,134
0.0,东风汽车,2010,发明专利,2,45,134
0.0,东风汽车,2010,发明专利,2,46,134
0.0,东风汽车,2010,发明专利,2,47,134
0.0,东风汽车,2010,发明专利,2,48,134
0.0,东风汽车,2010,发明专利,2,49,134
0.0,东风汽车,2010,发明专利,2,50,134
0.0,东风汽车,2010,发明专利,2,74,134
0.0,东风汽车,2010,发明授权,1,42,134
0.0,东风汽车,2010,发明授权,1,43,134
0.0,东风汽车,2010,发明授权,1,44,134
0.0,东风汽车,2010,发明授权,1,45,134
0.0,东风汽车,2010,发明授权,1,46,134
0.0,东风汽车,2010,发明授权,1,47,134
0.0,东风汽车,2010,发明授权,1,48,134
0.0,东风汽车,2010,发明授权,1,49,134
0.0,东风汽车,2010,发明授权,1,50,134
0.0,东风汽车,2010,发明授权,1,74,134
0.0,东风汽车,2010,外观设计,60,42,134
0.0,东风汽车,2010,外观设计,60,43,134
0.0,东风汽车,2010,外观设计,60,44,134
0.0,东风汽车,2010,外观设计,60,45,134
0.0,东风汽车,2010,外观设计,60,46,134
0.0,东风汽车,2010,外观设计,60,47,134
0.0,东风汽车,2010,外观设计,60,48,134
0.0,东风汽车,2010,外观设计,60,49,134
0.0,东风汽车,2010,外观设计,60,50,134
0.0,东风汽车,2010,外观设计,60,74,134
0.0,东风汽车,2011,发明专利,13,51,134
0.0,东风汽车,2011,发明专利,13,52,134
0.0,东风汽车,2011,发明专利,13,53,134
0.0,东风汽车,2011,发明专利,13,54,134
