stock_code,stock_name,year,lawsuit_count,lawsuit_total_amount,time_id,enterprise_id
0.0,渤海汽车,2021,5,83480000.0,153,170
0.0,渤海汽车,2021,5,83480000.0,185,170
0.0,渤海汽车,2021,5,83480000.0,190,170
0.0,渤海汽车,2021,5,83480000.0,191,170
0.0,渤海汽车,2021,5,83480000.0,195,170
0.0,渤海汽车,2021,5,83480000.0,204,170
0.0,渤海汽车,2021,5,83480000.0,205,170
0.0,渤海汽车,2021,5,83480000.0,206,170
0.0,渤海汽车,2021,5,83480000.0,207,170
0.0,渤海汽车,2021,5,83480000.0,208,170
0.0,渤海汽车,2021,5,83480000.0,209,170
0.0,渤海汽车,2021,5,83480000.0,210,170
0.0,渤海汽车,2021,5,83480000.0,211,170
0.0,渤海汽车,2021,5,83480000.0,212,170
0.0,渤海汽车,2021,5,83480000.0,213,170
0.0,渤海汽车,2021,5,83480000.0,214,170
0.0,渤海汽车,2021,5,83480000.0,215,170
0.0,渤海汽车,2021,5,83480000.0,216,170
0.0,渤海汽车,2021,5,83480000.0,237,170
0.0,赛轮轮胎,2013,2,45045200.0,0,171
0.0,赛轮轮胎,2014,1,23415700.0,59,171
0.0,赛轮轮胎,2014,1,23415700.0,60,171
0.0,赛轮轮胎,2014,1,23415700.0,61,171
0.0,赛轮轮胎,2014,1,23415700.0,79,171
0.0,赛轮轮胎,2014,1,23415700.0,158,171
0.0,赛轮轮胎,2014,1,23415700.0,159,171
0.0,赛轮轮胎,2014,1,23415700.0,172,171
0.0,赛轮轮胎,2015,1,0.0,62,171
0.0,赛轮轮胎,2015,1,0.0,63,171
0.0,赛轮轮胎,2015,1,0.0,80,171
0.0,赛轮轮胎,2015,1,0.0,81,171
0.0,赛轮轮胎,2015,1,0.0,162,171
0.0,赛轮轮胎,2015,1,0.0,166,171
0.0,赛轮轮胎,2015,1,0.0,184,171
0.0,三角轮胎,2016,1,51250000.0,64,173
0.0,三角轮胎,2016,1,51250000.0,82,173
0.0,三角轮胎,2016,1,51250000.0,83,173
0.0,三角轮胎,2016,1,51250000.0,149,173
0.0,三角轮胎,2016,1,51250000.0,150,173
0.0,三角轮胎,2016,1,51250000.0,154,173
0.0,三角轮胎,2016,1,51250000.0,157,173
0.0,庞大集团,2019,17,733472547.78,69,175
0.0,庞大集团,2019,17,733472547.78,164,175
0.0,庞大集团,2019,17,733472547.78,165,175
0.0,庞大集团,2019,17,733472547.78,179,175
0.0,庞大集团,2019,17,733472547.78,183,175
0.0,庞大集团,2019,17,733472547.78,194,175
0.0,庞大集团,2019,17,733472547.78,243,175
0.0,庞大集团,2020,10,800123395.79,70,175
0.0,庞大集团,2020,10,800123395.79,71,175
0.0,庞大集团,2020,10,800123395.79,72,175
0.0,庞大集团,2020,10,800123395.79,95,175
0.0,庞大集团,2020,10,800123395.79,96,175
0.0,庞大集团,2020,10,800123395.79,97,175
0.0,庞大集团,2020,10,800123395.79,98,175
0.0,庞大集团,2020,10,800123395.79,182,175
0.0,庞大集团,2020,10,800123395.79,186,175
0.0,庞大集团,2020,10,800123395.79,187,175
0.0,庞大集团,2020,10,800123395.79,188,175
0.0,庞大集团,2020,10,800123395.79,189,175
0.0,庞大集团,2020,10,800123395.79,192,175
0.0,庞大集团,2020,10,800123395.79,193,175
0.0,庞大集团,2020,10,800123395.79,236,175
0.0,庞大集团,2021,15,958471026.16,73,175
0.0,庞大集团,2021,15,958471026.16,99,175
0.0,庞大集团,2021,15,958471026.16,100,175
0.0,庞大集团,2021,15,958471026.16,101,175
0.0,庞大集团,2021,15,958471026.16,102,175
0.0,庞大集团,2021,15,958471026.16,103,175
0.0,庞大集团,2021,15,958471026.16,104,175
0.0,庞大集团,2021,15,958471026.16,105,175
0.0,庞大集团,2021,15,958471026.16,106,175
0.0,庞大集团,2021,15,958471026.16,107,175
0.0,庞大集团,2021,15,958471026.16,108,175
0.0,庞大集团,2021,15,958471026.16,109,175
0.0,庞大集团,2021,15,958471026.16,111,175
0.0,庞大集团,2021,15,958471026.16,153,175
0.0,庞大集团,2021,15,958471026.16,185,175
0.0,庞大集团,2021,15,958471026.16,190,175
0.0,庞大集团,2021,15,958471026.16,191,175
0.0,庞大集团,2021,15,958471026.16,195,175
0.0,庞大集团,2021,15,958471026.16,204,175
0.0,庞大集团,2021,15,958471026.16,205,175
0.0,庞大集团,2021,15,958471026.16,206,175
0.0,庞大集团,2021,15,958471026.16,207,175
0.0,庞大集团,2021,15,958471026.16,208,175
0.0,庞大集团,2021,15,958471026.16,209,175
0.0,庞大集团,2021,15,958471026.16,210,175
0.0,庞大集团,2021,15,958471026.16,211,175
0.0,庞大集团,2021,15,958471026.16,212,175
0.0,庞大集团,2021,15,958471026.16,213,175
0.0,庞大集团,2021,15,958471026.16,214,175
0.0,庞大集团,2021,15,958471026.16,215,175
0.0,庞大集团,2021,15,958471026.16,216,175
0.0,庞大集团,2021,15,958471026.16,237,175
0.0,庞大集团,2022,19,525353158.38,30,175
0.0,庞大集团,2022,19,525353158.38,110,175
0.0,庞大集团,2022,19,525353158.38,112,175
0.0,庞大集团,2022,19,525353158.38,113,175
0.0,庞大集团,2022,19,525353158.38,114,175
0.0,庞大集团,2022,19,525353158.38,115,175
0.0,庞大集团,2022,19,525353158.38,118,175
0.0,庞大集团,2022,19,525353158.38,171,175
0.0,庞大集团,2022,19,525353158.38,197,175
0.0,庞大集团,2022,19,525353158.38,198,175
0.0,庞大集团,2022,19,525353158.38,200,175
0.0,庞大集团,2022,19,525353158.38,201,175
0.0,庞大集团,2022,19,525353158.38,202,175
0.0,庞大集团,2022,19,525353158.38,217,175
0.0,庞大集团,2022,19,525353158.38,218,175
0.0,庞大集团,2022,19,525353158.38,219,175
0.0,庞大集团,2022,19,525353158.38,220,175
0.0,庞大集团,2022,19,525353158.38,221,175
0.0,庞大集团,2022,19,525353158.38,222,175
0.0,庞大集团,2022,19,525353158.38,223,175
0.0,庞大集团,2022,19,525353158.38,224,175
0.0,庞大集团,2022,19,525353158.38,225,175
0.0,庞大集团,2022,19,525353158.38,226,175
0.0,庞大集团,2022,19,525353158.38,227,175
0.0,庞大集团,2022,19,525353158.38,228,175
0.0,庞大集团,2022,19,525353158.38,229,175
0.0,庞大集团,2022,19,525353158.38,230,175
0.0,庞大集团,2022,19,525353158.38,231,175
0.0,庞大集团,2022,19,525353158.38,232,175
0.0,庞大集团,2022,19,525353158.38,233,175
0.0,庞大集团,2022,19,525353158.38,234,175
0.0,庞大集团,2022,19,525353158.38,238,175
0.0,庞大集团,2023,39,2943850227.01,27,175
0.0,庞大集团,2023,39,2943850227.01,28,175
0.0,庞大集团,2023,39,2943850227.01,29,175
0.0,庞大集团,2023,39,2943850227.01,116,175
0.0,庞大集团,2023,39,2943850227.01,117,175
0.0,庞大集团,2023,39,2943850227.01,169,175
0.0,庞大集团,2023,39,2943850227.01,196,175
0.0,庞大集团,2023,39,2943850227.01,199,175
0.0,庞大集团,2023,39,2943850227.01,203,175
0.0,庞大集团,2023,39,2943850227.01,235,175
0.0,庞大集团,2023,39,2943850227.01,239,175
0.0,长城汽车,2012,1,0.0,56,178
0.0,长城汽车,2012,1,0.0,57,178
0.0,长城汽车,2012,1,0.0,58,178
0.0,长城汽车,2012,1,0.0,78,178
0.0,长城汽车,2012,1,0.0,151,178
0.0,长城汽车,2012,1,0.0,156,178
0.0,长城汽车,2012,1,0.0,177,178
0.0,力帆科技,2015,1,57669228.0,62,180
0.0,力帆科技,2015,1,57669228.0,63,180
0.0,力帆科技,2015,1,57669228.0,80,180
0.0,力帆科技,2015,1,57669228.0,81,180
0.0,力帆科技,2015,1,57669228.0,162,180
0.0,力帆科技,2015,1,57669228.0,166,180
0.0,力帆科技,2015,1,57669228.0,184,180
0.0,力帆科技,2019,10,1778891515.66,69,180
0.0,力帆科技,2019,10,1778891515.66,164,180
0.0,力帆科技,2019,10,1778891515.66,165,180
0.0,力帆科技,2019,10,1778891515.66,179,180
0.0,力帆科技,2019,10,1778891515.66,183,180
0.0,力帆科技,2019,10,1778891515.66,194,180
0.0,力帆科技,2019,10,1778891515.66,243,180
0.0,力帆科技,2020,7,1714563014.71,70,180
0.0,力帆科技,2020,7,1714563014.71,71,180
0.0,力帆科技,2020,7,1714563014.71,72,180
0.0,力帆科技,2020,7,1714563014.71,95,180
0.0,力帆科技,2020,7,1714563014.71,96,180
0.0,力帆科技,2020,7,1714563014.71,97,180
0.0,力帆科技,2020,7,1714563014.71,98,180
0.0,力帆科技,2020,7,1714563014.71,182,180
0.0,力帆科技,2020,7,1714563014.71,186,180
0.0,力帆科技,2020,7,1714563014.71,187,180
0.0,力帆科技,2020,7,1714563014.71,188,180
0.0,力帆科技,2020,7,1714563014.71,189,180
0.0,力帆科技,2020,7,1714563014.71,192,180
0.0,力帆科技,2020,7,1714563014.71,193,180
0.0,力帆科技,2020,7,1714563014.71,236,180
0.0,力帆科技,2022,1,19579900.0,30,180
0.0,力帆科技,2022,1,19579900.0,110,180
0.0,力帆科技,2022,1,19579900.0,112,180
0.0,力帆科技,2022,1,19579900.0,113,180
0.0,力帆科技,2022,1,19579900.0,114,180
0.0,力帆科技,2022,1,19579900.0,115,180
0.0,力帆科技,2022,1,19579900.0,118,180
0.0,力帆科技,2022,1,19579900.0,171,180
0.0,力帆科技,2022,1,19579900.0,197,180
0.0,力帆科技,2022,1,19579900.0,198,180
0.0,力帆科技,2022,1,19579900.0,200,180
0.0,力帆科技,2022,1,19579900.0,201,180
0.0,力帆科技,2022,1,19579900.0,202,180
0.0,力帆科技,2022,1,19579900.0,217,180
0.0,力帆科技,2022,1,19579900.0,218,180
0.0,力帆科技,2022,1,19579900.0,219,180
0.0,力帆科技,2022,1,19579900.0,220,180
0.0,力帆科技,2022,1,19579900.0,221,180
0.0,力帆科技,2022,1,19579900.0,222,180
0.0,力帆科技,2022,1,19579900.0,223,180
0.0,力帆科技,2022,1,19579900.0,224,180
0.0,力帆科技,2022,1,19579900.0,225,180
0.0,力帆科技,2022,1,19579900.0,226,180
0.0,力帆科技,2022,1,19579900.0,227,180
0.0,力帆科技,2022,1,19579900.0,228,180
0.0,力帆科技,2022,1,19579900.0,229,180
0.0,力帆科技,2022,1,19579900.0,230,180
0.0,力帆科技,2022,1,19579900.0,231,180
0.0,力帆科技,2022,1,19579900.0,232,180
0.0,力帆科技,2022,1,19579900.0,233,180
0.0,力帆科技,2022,1,19579900.0,234,180
0.0,力帆科技,2022,1,19579900.0,238,180
0.0,中国汽研,2017,1,32986670.0,65,182
0.0,中国汽研,2017,1,32986670.0,66,182
0.0,中国汽研,2017,1,32986670.0,67,182
0.0,中国汽研,2017,1,32986670.0,68,182
0.0,中国汽研,2017,1,32986670.0,84,182
0.0,中国汽研,2017,1,32986670.0,85,182
0.0,中国汽研,2017,1,32986670.0,86,182
0.0,中国汽研,2017,1,32986670.0,87,182
0.0,中国汽研,2017,1,32986670.0,88,182
0.0,中国汽研,2017,1,32986670.0,90,182
0.0,中国汽研,2017,1,32986670.0,91,182
0.0,中国汽研,2017,1,32986670.0,147,182
0.0,中国汽研,2017,1,32986670.0,161,182
0.0,中国汽研,2017,1,32986670.0,163,182
0.0,中国汽研,2017,1,32986670.0,168,182
0.0,中国汽研,2017,1,32986670.0,170,182
0.0,中国汽研,2017,1,32986670.0,174,182
0.0,中国汽研,2017,1,32986670.0,176,182
0.0,中国汽研,2017,1,32986670.0,178,182
0.0,中国汽研,2017,1,32986670.0,180,182
0.0,中国汽研,2017,1,32986670.0,181,182
0.0,玲珑轮胎,2016,4,254403693.0,64,183
0.0,玲珑轮胎,2016,4,254403693.0,82,183
0.0,玲珑轮胎,2016,4,254403693.0,83,183
0.0,玲珑轮胎,2016,4,254403693.0,149,183
0.0,玲珑轮胎,2016,4,254403693.0,150,183
0.0,玲珑轮胎,2016,4,254403693.0,154,183
0.0,玲珑轮胎,2016,4,254403693.0,157,183
0.0,北特科技,2016,1,0.0,64,185
0.0,北特科技,2016,1,0.0,82,185
0.0,北特科技,2016,1,0.0,83,185
0.0,北特科技,2016,1,0.0,149,185
0.0,北特科技,2016,1,0.0,150,185
0.0,北特科技,2016,1,0.0,154,185
0.0,北特科技,2016,1,0.0,157,185
0.0,北特科技,2021,1,2039236.5,73,185
0.0,北特科技,2021,1,2039236.5,99,185
0.0,北特科技,2021,1,2039236.5,100,185
0.0,北特科技,2021,1,2039236.5,101,185
0.0,北特科技,2021,1,2039236.5,102,185
0.0,北特科技,2021,1,2039236.5,103,185
0.0,北特科技,2021,1,2039236.5,104,185
0.0,北特科技,2021,1,2039236.5,105,185
0.0,北特科技,2021,1,2039236.5,106,185
0.0,北特科技,2021,1,2039236.5,107,185
0.0,北特科技,2021,1,2039236.5,108,185
0.0,北特科技,2021,1,2039236.5,109,185
0.0,北特科技,2021,1,2039236.5,111,185
0.0,北特科技,2021,1,2039236.5,153,185
0.0,北特科技,2021,1,2039236.5,185,185
0.0,北特科技,2021,1,2039236.5,190,185
0.0,北特科技,2021,1,2039236.5,191,185
0.0,北特科技,2021,1,2039236.5,195,185
0.0,北特科技,2021,1,2039236.5,204,185
0.0,北特科技,2021,1,2039236.5,205,185
0.0,北特科技,2021,1,2039236.5,206,185
0.0,北特科技,2021,1,2039236.5,207,185
0.0,北特科技,2021,1,2039236.5,208,185
0.0,北特科技,2021,1,2039236.5,209,185
0.0,北特科技,2021,1,2039236.5,210,185
0.0,北特科技,2021,1,2039236.5,211,185
0.0,北特科技,2021,1,2039236.5,212,185
0.0,北特科技,2021,1,2039236.5,213,185
0.0,北特科技,2021,1,2039236.5,214,185
0.0,北特科技,2021,1,2039236.5,215,185
0.0,北特科技,2021,1,2039236.5,216,185
0.0,北特科技,2021,1,2039236.5,237,185
0.0,北特科技,2022,1,331727940.69,30,185
0.0,北特科技,2022,1,331727940.69,110,185
0.0,北特科技,2022,1,331727940.69,112,185
0.0,北特科技,2022,1,331727940.69,113,185
0.0,北特科技,2022,1,331727940.69,114,185
0.0,北特科技,2022,1,331727940.69,115,185
0.0,北特科技,2022,1,331727940.69,118,185
0.0,北特科技,2022,1,331727940.69,171,185
0.0,北特科技,2022,1,331727940.69,197,185
0.0,北特科技,2022,1,331727940.69,198,185
0.0,北特科技,2022,1,331727940.69,200,185
0.0,北特科技,2022,1,331727940.69,201,185
0.0,北特科技,2022,1,331727940.69,202,185
0.0,北特科技,2022,1,331727940.69,217,185
0.0,北特科技,2022,1,331727940.69,218,185
0.0,北特科技,2022,1,331727940.69,219,185
0.0,北特科技,2022,1,331727940.69,220,185
0.0,北特科技,2022,1,331727940.69,221,185
0.0,北特科技,2022,1,331727940.69,222,185
0.0,北特科技,2022,1,331727940.69,223,185
0.0,北特科技,2022,1,331727940.69,224,185
0.0,北特科技,2022,1,331727940.69,225,185
0.0,北特科技,2022,1,331727940.69,226,185
0.0,北特科技,2022,1,331727940.69,227,185
0.0,北特科技,2022,1,331727940.69,228,185
0.0,北特科技,2022,1,331727940.69,229,185
0.0,北特科技,2022,1,331727940.69,230,185
0.0,北特科技,2022,1,331727940.69,231,185
0.0,北特科技,2022,1,331727940.69,232,185
0.0,北特科技,2022,1,331727940.69,233,185
0.0,北特科技,2022,1,331727940.69,234,185
0.0,北特科技,2022,1,331727940.69,238,185
0.0,天成自控,2021,2,33058836.12,73,192
0.0,天成自控,2021,2,33058836.12,99,192
0.0,天成自控,2021,2,33058836.12,100,192
0.0,天成自控,2021,2,33058836.12,101,192
0.0,天成自控,2021,2,33058836.12,102,192
0.0,天成自控,2021,2,33058836.12,103,192
0.0,天成自控,2021,2,33058836.12,104,192
0.0,天成自控,2021,2,33058836.12,105,192
0.0,天成自控,2021,2,33058836.12,106,192
0.0,天成自控,2021,2,33058836.12,107,192
0.0,天成自控,2021,2,33058836.12,108,192
0.0,天成自控,2021,2,33058836.12,109,192
0.0,天成自控,2021,2,33058836.12,111,192
0.0,天成自控,2021,2,33058836.12,153,192
0.0,天成自控,2021,2,33058836.12,185,192
0.0,天成自控,2021,2,33058836.12,190,192
0.0,天成自控,2021,2,33058836.12,191,192
0.0,天成自控,2021,2,33058836.12,195,192
0.0,天成自控,2021,2,33058836.12,204,192
0.0,天成自控,2021,2,33058836.12,205,192
0.0,天成自控,2021,2,33058836.12,206,192
0.0,天成自控,2021,2,33058836.12,207,192
0.0,天成自控,2021,2,33058836.12,208,192
0.0,天成自控,2021,2,33058836.12,209,192
0.0,天成自控,2021,2,33058836.12,210,192
0.0,天成自控,2021,2,33058836.12,211,192
0.0,天成自控,2021,2,33058836.12,212,192
0.0,天成自控,2021,2,33058836.12,213,192
0.0,天成自控,2021,2,33058836.12,214,192
0.0,天成自控,2021,2,33058836.12,215,192
0.0,天成自控,2021,2,33058836.12,216,192
0.0,天成自控,2021,2,33058836.12,237,192
0.0,正裕工业,2017,1,0.0,65,193
0.0,正裕工业,2017,1,0.0,66,193
0.0,正裕工业,2017,1,0.0,67,193
0.0,正裕工业,2017,1,0.0,68,193
0.0,正裕工业,2017,1,0.0,84,193
0.0,正裕工业,2017,1,0.0,85,193
0.0,正裕工业,2017,1,0.0,86,193
0.0,正裕工业,2017,1,0.0,87,193
0.0,正裕工业,2017,1,0.0,88,193
0.0,正裕工业,2017,1,0.0,90,193
0.0,正裕工业,2017,1,0.0,91,193
0.0,正裕工业,2017,1,0.0,147,193
0.0,正裕工业,2017,1,0.0,161,193
0.0,正裕工业,2017,1,0.0,163,193
0.0,正裕工业,2017,1,0.0,168,193
0.0,正裕工业,2017,1,0.0,170,193
0.0,正裕工业,2017,1,0.0,174,193
0.0,正裕工业,2017,1,0.0,176,193
0.0,正裕工业,2017,1,0.0,178,193
0.0,正裕工业,2017,1,0.0,180,193
0.0,正裕工业,2017,1,0.0,181,193
0.0,正裕工业,2021,3,13369455.9,73,193
0.0,正裕工业,2021,3,13369455.9,99,193
0.0,正裕工业,2021,3,13369455.9,100,193
0.0,正裕工业,2021,3,13369455.9,101,193
0.0,正裕工业,2021,3,13369455.9,102,193
0.0,正裕工业,2021,3,13369455.9,103,193
0.0,正裕工业,2021,3,13369455.9,104,193
0.0,正裕工业,2021,3,13369455.9,105,193
0.0,正裕工业,2021,3,13369455.9,106,193
0.0,正裕工业,2021,3,13369455.9,107,193
0.0,正裕工业,2021,3,13369455.9,108,193
0.0,正裕工业,2021,3,13369455.9,109,193
0.0,正裕工业,2021,3,13369455.9,111,193
0.0,正裕工业,2021,3,13369455.9,153,193
0.0,正裕工业,2021,3,13369455.9,185,193
0.0,正裕工业,2021,3,13369455.9,190,193
0.0,正裕工业,2021,3,13369455.9,191,193
0.0,正裕工业,2021,3,13369455.9,195,193
0.0,正裕工业,2021,3,13369455.9,204,193
0.0,正裕工业,2021,3,13369455.9,205,193
0.0,正裕工业,2021,3,13369455.9,206,193
0.0,正裕工业,2021,3,13369455.9,207,193
0.0,正裕工业,2021,3,13369455.9,208,193
0.0,正裕工业,2021,3,13369455.9,209,193
0.0,正裕工业,2021,3,13369455.9,210,193
0.0,正裕工业,2021,3,13369455.9,211,193
0.0,正裕工业,2021,3,13369455.9,212,193
0.0,正裕工业,2021,3,13369455.9,213,193
0.0,正裕工业,2021,3,13369455.9,214,193
0.0,正裕工业,2021,3,13369455.9,215,193
0.0,正裕工业,2021,3,13369455.9,216,193
0.0,正裕工业,2021,3,13369455.9,237,193
0.0,正裕工业,2022,1,13369455.9,30,193
0.0,正裕工业,2022,1,13369455.9,110,193
0.0,正裕工业,2022,1,13369455.9,112,193
0.0,正裕工业,2022,1,13369455.9,113,193
0.0,正裕工业,2022,1,13369455.9,114,193
0.0,正裕工业,2022,1,13369455.9,115,193
0.0,正裕工业,2022,1,13369455.9,118,193
0.0,正裕工业,2022,1,13369455.9,171,193
0.0,正裕工业,2022,1,13369455.9,197,193
0.0,正裕工业,2022,1,13369455.9,198,193
0.0,正裕工业,2022,1,13369455.9,200,193
0.0,正裕工业,2022,1,13369455.9,201,193
0.0,正裕工业,2022,1,13369455.9,202,193
0.0,正裕工业,2022,1,13369455.9,217,193
0.0,正裕工业,2022,1,13369455.9,218,193
0.0,正裕工业,2022,1,13369455.9,219,193
0.0,正裕工业,2022,1,13369455.9,220,193
0.0,正裕工业,2022,1,13369455.9,221,193
0.0,正裕工业,2022,1,13369455.9,222,193
0.0,正裕工业,2022,1,13369455.9,223,193
0.0,正裕工业,2022,1,13369455.9,224,193
0.0,正裕工业,2022,1,13369455.9,225,193
0.0,正裕工业,2022,1,13369455.9,226,193
0.0,正裕工业,2022,1,13369455.9,227,193
0.0,正裕工业,2022,1,13369455.9,228,193
0.0,正裕工业,2022,1,13369455.9,229,193
0.0,正裕工业,2022,1,13369455.9,230,193
0.0,正裕工业,2022,1,13369455.9,231,193
0.0,正裕工业,2022,1,13369455.9,232,193
0.0,正裕工业,2022,1,13369455.9,233,193
0.0,正裕工业,2022,1,13369455.9,234,193
0.0,正裕工业,2022,1,13369455.9,238,193
0.0,神驰机电,2021,1,294876400.0,73,194
0.0,神驰机电,2021,1,294876400.0,99,194
0.0,神驰机电,2021,1,294876400.0,100,194
0.0,神驰机电,2021,1,294876400.0,101,194
0.0,神驰机电,2021,1,294876400.0,102,194
0.0,神驰机电,2021,1,294876400.0,103,194
0.0,神驰机电,2021,1,294876400.0,104,194
0.0,神驰机电,2021,1,294876400.0,105,194
0.0,神驰机电,2021,1,294876400.0,106,194
0.0,神驰机电,2021,1,294876400.0,107,194
0.0,神驰机电,2021,1,294876400.0,108,194
0.0,神驰机电,2021,1,294876400.0,109,194
0.0,神驰机电,2021,1,294876400.0,111,194
0.0,神驰机电,2021,1,294876400.0,153,194
0.0,神驰机电,2021,1,294876400.0,185,194
0.0,神驰机电,2021,1,294876400.0,190,194
0.0,神驰机电,2021,1,294876400.0,191,194
0.0,神驰机电,2021,1,294876400.0,195,194
0.0,神驰机电,2021,1,294876400.0,204,194
0.0,神驰机电,2021,1,294876400.0,205,194
0.0,神驰机电,2021,1,294876400.0,206,194
0.0,神驰机电,2021,1,294876400.0,207,194
0.0,神驰机电,2021,1,294876400.0,208,194
0.0,神驰机电,2021,1,294876400.0,209,194
0.0,神驰机电,2021,1,294876400.0,210,194
0.0,神驰机电,2021,1,294876400.0,211,194
0.0,神驰机电,2021,1,294876400.0,212,194
0.0,神驰机电,2021,1,294876400.0,213,194
0.0,神驰机电,2021,1,294876400.0,214,194
0.0,神驰机电,2021,1,294876400.0,215,194
0.0,神驰机电,2021,1,294876400.0,216,194
0.0,神驰机电,2021,1,294876400.0,237,194
0.0,福达股份,2023,2,33314700.0,27,199
0.0,福达股份,2023,2,33314700.0,28,199
0.0,福达股份,2023,2,33314700.0,29,199
0.0,福达股份,2023,2,33314700.0,116,199
0.0,福达股份,2023,2,33314700.0,117,199
0.0,福达股份,2023,2,33314700.0,169,199
0.0,福达股份,2023,2,33314700.0,196,199
0.0,福达股份,2023,2,33314700.0,199,199
0.0,福达股份,2023,2,33314700.0,203,199
0.0,福达股份,2023,2,33314700.0,235,199
0.0,福达股份,2023,2,33314700.0,239,199
0.0,天龙股份,2017,2,3439600.0,65,206
0.0,天龙股份,2017,2,3439600.0,66,206
0.0,天龙股份,2017,2,3439600.0,67,206
0.0,天龙股份,2017,2,3439600.0,68,206
0.0,天龙股份,2017,2,3439600.0,84,206
0.0,天龙股份,2017,2,3439600.0,85,206
0.0,天龙股份,2017,2,3439600.0,86,206
0.0,天龙股份,2017,2,3439600.0,87,206
0.0,天龙股份,2017,2,3439600.0,88,206
0.0,天龙股份,2017,2,3439600.0,90,206
0.0,天龙股份,2017,2,3439600.0,91,206
0.0,天龙股份,2017,2,3439600.0,147,206
0.0,天龙股份,2017,2,3439600.0,161,206
0.0,天龙股份,2017,2,3439600.0,163,206
0.0,天龙股份,2017,2,3439600.0,168,206
0.0,天龙股份,2017,2,3439600.0,170,206
0.0,天龙股份,2017,2,3439600.0,174,206
0.0,天龙股份,2017,2,3439600.0,176,206
0.0,天龙股份,2017,2,3439600.0,178,206
0.0,天龙股份,2017,2,3439600.0,180,206
0.0,天龙股份,2017,2,3439600.0,181,206
0.0,迪生力,2021,1,29050000.0,73,211
0.0,迪生力,2021,1,29050000.0,99,211
0.0,迪生力,2021,1,29050000.0,100,211
0.0,迪生力,2021,1,29050000.0,101,211
0.0,迪生力,2021,1,29050000.0,102,211
0.0,迪生力,2021,1,29050000.0,103,211
0.0,迪生力,2021,1,29050000.0,104,211
0.0,迪生力,2021,1,29050000.0,105,211
0.0,迪生力,2021,1,29050000.0,106,211
0.0,迪生力,2021,1,29050000.0,107,211
0.0,迪生力,2021,1,29050000.0,108,211
0.0,迪生力,2021,1,29050000.0,109,211
0.0,迪生力,2021,1,29050000.0,111,211
0.0,迪生力,2021,1,29050000.0,153,211
0.0,迪生力,2021,1,29050000.0,185,211
0.0,迪生力,2021,1,29050000.0,190,211
0.0,迪生力,2021,1,29050000.0,191,211
0.0,迪生力,2021,1,29050000.0,195,211
0.0,迪生力,2021,1,29050000.0,204,211
0.0,迪生力,2021,1,29050000.0,205,211
0.0,迪生力,2021,1,29050000.0,206,211
0.0,迪生力,2021,1,29050000.0,207,211
0.0,迪生力,2021,1,29050000.0,208,211
0.0,迪生力,2021,1,29050000.0,209,211
0.0,迪生力,2021,1,29050000.0,210,211
0.0,迪生力,2021,1,29050000.0,211,211
0.0,迪生力,2021,1,29050000.0,212,211
0.0,迪生力,2021,1,29050000.0,213,211
0.0,迪生力,2021,1,29050000.0,214,211
0.0,迪生力,2021,1,29050000.0,215,211
0.0,迪生力,2021,1,29050000.0,216,211
0.0,迪生力,2021,1,29050000.0,237,211
0.0,通达电气,2022,7,55775283.54,30,214
0.0,通达电气,2022,7,55775283.54,110,214
0.0,通达电气,2022,7,55775283.54,112,214
0.0,通达电气,2022,7,55775283.54,113,214
0.0,通达电气,2022,7,55775283.54,114,214
0.0,通达电气,2022,7,55775283.54,115,214
0.0,通达电气,2022,7,55775283.54,118,214
0.0,通达电气,2022,7,55775283.54,171,214
0.0,通达电气,2022,7,55775283.54,197,214
0.0,通达电气,2022,7,55775283.54,198,214
0.0,通达电气,2022,7,55775283.54,200,214
0.0,通达电气,2022,7,55775283.54,201,214
0.0,通达电气,2022,7,55775283.54,202,214
0.0,通达电气,2022,7,55775283.54,217,214
0.0,通达电气,2022,7,55775283.54,218,214
0.0,通达电气,2022,7,55775283.54,219,214
0.0,通达电气,2022,7,55775283.54,220,214
0.0,通达电气,2022,7,55775283.54,221,214
0.0,通达电气,2022,7,55775283.54,222,214
0.0,通达电气,2022,7,55775283.54,223,214
0.0,通达电气,2022,7,55775283.54,224,214
0.0,通达电气,2022,7,55775283.54,225,214
0.0,通达电气,2022,7,55775283.54,226,214
0.0,通达电气,2022,7,55775283.54,227,214
0.0,通达电气,2022,7,55775283.54,228,214
0.0,通达电气,2022,7,55775283.54,229,214
0.0,通达电气,2022,7,55775283.54,230,214
0.0,通达电气,2022,7,55775283.54,231,214
0.0,通达电气,2022,7,55775283.54,232,214
0.0,通达电气,2022,7,55775283.54,233,214
0.0,通达电气,2022,7,55775283.54,234,214
0.0,通达电气,2022,7,55775283.54,238,214
0.0,金麒麟,2017,1,0.0,65,216
0.0,金麒麟,2017,1,0.0,66,216
0.0,金麒麟,2017,1,0.0,67,216
0.0,金麒麟,2017,1,0.0,68,216
0.0,金麒麟,2017,1,0.0,84,216
0.0,金麒麟,2017,1,0.0,85,216
0.0,金麒麟,2017,1,0.0,86,216
0.0,金麒麟,2017,1,0.0,87,216
0.0,金麒麟,2017,1,0.0,88,216
0.0,金麒麟,2017,1,0.0,90,216
0.0,金麒麟,2017,1,0.0,91,216
0.0,金麒麟,2017,1,0.0,147,216
0.0,金麒麟,2017,1,0.0,161,216
0.0,金麒麟,2017,1,0.0,163,216
0.0,金麒麟,2017,1,0.0,168,216
